,lattice_construction_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
4352,0.020759,fcapy,52,random_15_10_0.9,15,10,132,0.88,True
4353,0.020911,fcapy,53,random_15_10_0.9,15,10,132,0.88,True
4354,0.020728,fcapy,54,random_15_10_0.9,15,10,132,0.88,True
4355,0.020755,fcapy,55,random_15_10_0.9,15,10,132,0.88,True
4356,0.020519,fcapy,56,random_15_10_0.9,15,10,132,0.88,True
4357,0.020664,fcapy,57,random_15_10_0.9,15,10,132,0.88,True
4358,0.020646,fcapy,58,random_15_10_0.9,15,10,132,0.88,True
4359,0.020723,fcapy,59,random_15_10_0.9,15,10,132,0.88,True
4360,0.020731,fcapy,60,random_15_10_0.9,15,10,132,0.88,True
4361,0.020788,fcapy,61,random_15_10_0.9,15,10,132,0.88,True
4362,0.020785,fcapy,62,random_15_10_0.9,15,10,132,0.88,True
4363,0.020719,fcapy,63,random_15_10_0.9,15,10,132,0.88,True
4364,0.020811,fcapy,64,random_15_10_0.9,15,10,132,0.88,True
4365,0.020711,fcapy,65,random_15_10_0.9,15,10,132,0.88,True
4366,0.020772,fcapy,66,random_15_10_0.9,15,10,132,0.88,True
4367,0.020777,fcapy,67,random_15_10_0.9,15,10,132,0.88,True
4368,0.020853,fcapy,68,random_15_10_0.9,15,10,132,0.88,True
4369,0.020857,fcapy,69,random_15_10_0.9,15,10,132,0.88,True
4370,0.020818,fcapy,70,random_15_10_0.9,15,10,132,0.88,True
4371,0.020885,fcapy,71,random_15_10_0.9,15,10,132,0.88,True
4372,0.020604,fcapy,72,random_15_10_0.9,15,10,132,0.88,True
4373,0.020927,fcapy,73,random_15_10_0.9,15,10,132,0.88,True
4374,0.020709,fcapy,74,random_15_10_0.9,15,10,132,0.88,True
4375,0.02085,fcapy,75,random_15_10_0.9,15,10,132,0.88,True
4376,0.020623,fcapy,76,random_15_10_0.9,15,10,132,0.88,True
4377,0.020705,fcapy,77,random_15_10_0.9,15,10,132,0.88,True
4378,0.020637,fcapy,78,random_15_10_0.9,15,10,132,0.88,True
4379,0.021473,fcapy,79,random_15_10_0.9,15,10,132,0.88,True
4380,0.020997,fcapy,80,random_15_10_0.9,15,10,132,0.88,True
4381,0.020894,fcapy,81,random_15_10_0.9,15,10,132,0.88,True
4382,0.020891,fcapy,82,random_15_10_0.9,15,10,132,0.88,True
4383,0.020842,fcapy,83,random_15_10_0.9,15,10,132,0.88,True
4384,0.021021,fcapy,84,random_15_10_0.9,15,10,132,0.88,True
4385,0.021226,fcapy,85,random_15_10_0.9,15,10,132,0.88,True
4386,0.020857,fcapy,86,random_15_10_0.9,15,10,132,0.88,True
4387,0.020978,fcapy,87,random_15_10_0.9,15,10,132,0.88,True
4388,0.02079,fcapy,88,random_15_10_0.9,15,10,132,0.88,True
4389,0.020786,fcapy,89,random_15_10_0.9,15,10,132,0.88,True
4390,0.020774,fcapy,90,random_15_10_0.9,15,10,132,0.88,True
4391,0.021091,fcapy,91,random_15_10_0.9,15,10,132,0.88,True
4392,0.020833,fcapy,92,random_15_10_0.9,15,10,132,0.88,True
4393,0.020885,fcapy,93,random_15_10_0.9,15,10,132,0.88,True
4394,0.02108,fcapy,94,random_15_10_0.9,15,10,132,0.88,True
4395,0.020742,fcapy,95,random_15_10_0.9,15,10,132,0.88,True
4396,0.020898,fcapy,96,random_15_10_0.9,15,10,132,0.88,True
4397,0.021119,fcapy,97,random_15_10_0.9,15,10,132,0.88,True
4398,0.021148,fcapy,98,random_15_10_0.9,15,10,132,0.88,True
4399,0.02082,fcapy,99,random_15_10_0.9,15,10,132,0.88,True
4400,0.229017,fcapsy,0,random_15_10_0.9,15,10,132,0.88,True
4401,0.226802,fcapsy,1,random_15_10_0.9,15,10,132,0.88,True
4402,0.213295,fcapsy,2,random_15_10_0.9,15,10,132,0.88,True
4403,0.212269,fcapsy,3,random_15_10_0.9,15,10,132,0.88,True
4404,0.212803,fcapsy,4,random_15_10_0.9,15,10,132,0.88,True
4405,0.211355,fcapsy,5,random_15_10_0.9,15,10,132,0.88,True
4406,0.211138,fcapsy,6,random_15_10_0.9,15,10,132,0.88,True
4407,0.210553,fcapsy,7,random_15_10_0.9,15,10,132,0.88,True
4408,0.210048,fcapsy,8,random_15_10_0.9,15,10,132,0.88,True
4409,0.243338,fcapsy,9,random_15_10_0.9,15,10,132,0.88,True
4410,0.21934,fcapsy,10,random_15_10_0.9,15,10,132,0.88,True
4411,0.225067,fcapsy,11,random_15_10_0.9,15,10,132,0.88,True
4412,0.236991,fcapsy,12,random_15_10_0.9,15,10,132,0.88,True
4413,0.217612,fcapsy,13,random_15_10_0.9,15,10,132,0.88,True
4414,0.220328,fcapsy,14,random_15_10_0.9,15,10,132,0.88,True
4415,0.216227,fcapsy,15,random_15_10_0.9,15,10,132,0.88,True
4416,0.228076,fcapsy,16,random_15_10_0.9,15,10,132,0.88,True
4417,0.220463,fcapsy,17,random_15_10_0.9,15,10,132,0.88,True
4418,0.219777,fcapsy,18,random_15_10_0.9,15,10,132,0.88,True
4419,0.218452,fcapsy,19,random_15_10_0.9,15,10,132,0.88,True
4420,0.217825,fcapsy,20,random_15_10_0.9,15,10,132,0.88,True
4421,0.225592,fcapsy,21,random_15_10_0.9,15,10,132,0.88,True
4422,0.220144,fcapsy,22,random_15_10_0.9,15,10,132,0.88,True
4423,0.230931,fcapsy,23,random_15_10_0.9,15,10,132,0.88,True
4424,0.23494,fcapsy,24,random_15_10_0.9,15,10,132,0.88,True
4425,0.232828,fcapsy,25,random_15_10_0.9,15,10,132,0.88,True
4426,0.229821,fcapsy,26,random_15_10_0.9,15,10,132,0.88,True
4427,0.24,fcapsy,27,random_15_10_0.9,15,10,132,0.88,True
4428,0.241593,fcapsy,28,random_15_10_0.9,15,10,132,0.88,True
4429,0.220413,fcapsy,29,random_15_10_0.9,15,10,132,0.88,True
4430,0.229304,fcapsy,30,random_15_10_0.9,15,10,132,0.88,True
4431,0.236986,fcapsy,31,random_15_10_0.9,15,10,132,0.88,True
4432,0.236106,fcapsy,32,random_15_10_0.9,15,10,132,0.88,True
4433,0.236541,fcapsy,33,random_15_10_0.9,15,10,132,0.88,True
4434,0.232701,fcapsy,34,random_15_10_0.9,15,10,132,0.88,True
4435,0.242447,fcapsy,35,random_15_10_0.9,15,10,132,0.88,True
4436,0.247687,fcapsy,36,random_15_10_0.9,15,10,132,0.88,True
4437,0.2554,fcapsy,37,random_15_10_0.9,15,10,132,0.88,True
4438,0.286556,fcapsy,38,random_15_10_0.9,15,10,132,0.88,True
4439,0.260821,fcapsy,39,random_15_10_0.9,15,10,132,0.88,True
4440,0.263412,fcapsy,40,random_15_10_0.9,15,10,132,0.88,True
4441,0.232056,fcapsy,41,random_15_10_0.9,15,10,132,0.88,True
4442,0.239349,fcapsy,42,random_15_10_0.9,15,10,132,0.88,True
4443,0.234604,fcapsy,43,random_15_10_0.9,15,10,132,0.88,True
4444,0.224394,fcapsy,44,random_15_10_0.9,15,10,132,0.88,True
4445,0.230166,fcapsy,45,random_15_10_0.9,15,10,132,0.88,True
4446,0.230212,fcapsy,46,random_15_10_0.9,15,10,132,0.88,True
4447,0.228565,fcapsy,47,random_15_10_0.9,15,10,132,0.88,True
4448,0.220422,fcapsy,48,random_15_10_0.9,15,10,132,0.88,True
4449,0.220943,fcapsy,49,random_15_10_0.9,15,10,132,0.88,True
4450,0.219598,fcapsy,50,random_15_10_0.9,15,10,132,0.88,True
4451,0.218784,fcapsy,51,random_15_10_0.9,15,10,132,0.88,True
4452,0.235359,fcapsy,52,random_15_10_0.9,15,10,132,0.88,True
4453,0.243512,fcapsy,53,random_15_10_0.9,15,10,132,0.88,True
4454,0.243779,fcapsy,54,random_15_10_0.9,15,10,132,0.88,True
4455,0.239367,fcapsy,55,random_15_10_0.9,15,10,132,0.88,True
4456,0.240994,fcapsy,56,random_15_10_0.9,15,10,132,0.88,True
4457,0.243375,fcapsy,57,random_15_10_0.9,15,10,132,0.88,True
4458,0.293118,fcapsy,58,random_15_10_0.9,15,10,132,0.88,True
4459,0.259686,fcapsy,59,random_15_10_0.9,15,10,132,0.88,True
4460,0.239167,fcapsy,60,random_15_10_0.9,15,10,132,0.88,True
4461,0.239439,fcapsy,61,random_15_10_0.9,15,10,132,0.88,True
4462,0.238807,fcapsy,62,random_15_10_0.9,15,10,132,0.88,True
4463,0.226921,fcapsy,63,random_15_10_0.9,15,10,132,0.88,True
4464,0.225732,fcapsy,64,random_15_10_0.9,15,10,132,0.88,True
4465,0.233074,fcapsy,65,random_15_10_0.9,15,10,132,0.88,True
4466,0.233895,fcapsy,66,random_15_10_0.9,15,10,132,0.88,True
4467,0.226532,fcapsy,67,random_15_10_0.9,15,10,132,0.88,True
4468,0.22758,fcapsy,68,random_15_10_0.9,15,10,132,0.88,True
4469,0.227182,fcapsy,69,random_15_10_0.9,15,10,132,0.88,True
4470,0.236929,fcapsy,70,random_15_10_0.9,15,10,132,0.88,True
4471,0.233471,fcapsy,71,random_15_10_0.9,15,10,132,0.88,True
4472,0.224515,fcapsy,72,random_15_10_0.9,15,10,132,0.88,True
4473,0.224134,fcapsy,73,random_15_10_0.9,15,10,132,0.88,True
4474,0.228784,fcapsy,74,random_15_10_0.9,15,10,132,0.88,True
4475,0.234061,fcapsy,75,random_15_10_0.9,15,10,132,0.88,True
4476,0.23476,fcapsy,76,random_15_10_0.9,15,10,132,0.88,True
4477,0.242709,fcapsy,77,random_15_10_0.9,15,10,132,0.88,True
4478,0.25208,fcapsy,78,random_15_10_0.9,15,10,132,0.88,True
4479,0.242602,fcapsy,79,random_15_10_0.9,15,10,132,0.88,True
4480,0.241096,fcapsy,80,random_15_10_0.9,15,10,132,0.88,True
4481,0.236741,fcapsy,81,random_15_10_0.9,15,10,132,0.88,True
4482,0.280782,fcapsy,82,random_15_10_0.9,15,10,132,0.88,True
4483,0.249492,fcapsy,83,random_15_10_0.9,15,10,132,0.88,True
4484,0.243574,fcapsy,84,random_15_10_0.9,15,10,132,0.88,True
4485,0.242968,fcapsy,85,random_15_10_0.9,15,10,132,0.88,True
4486,0.234351,fcapsy,86,random_15_10_0.9,15,10,132,0.88,True
4487,0.231732,fcapsy,87,random_15_10_0.9,15,10,132,0.88,True
4488,0.230161,fcapsy,88,random_15_10_0.9,15,10,132,0.88,True
4489,0.228609,fcapsy,89,random_15_10_0.9,15,10,132,0.88,True
4490,0.226752,fcapsy,90,random_15_10_0.9,15,10,132,0.88,True
4491,0.238835,fcapsy,91,random_15_10_0.9,15,10,132,0.88,True
4492,0.259399,fcapsy,92,random_15_10_0.9,15,10,132,0.88,True
4493,0.265699,fcapsy,93,random_15_10_0.9,15,10,132,0.88,True
4494,0.247508,fcapsy,94,random_15_10_0.9,15,10,132,0.88,True
4495,0.246111,fcapsy,95,random_15_10_0.9,15,10,132,0.88,True
4496,0.248896,fcapsy,96,random_15_10_0.9,15,10,132,0.88,True
4497,0.256532,fcapsy,97,random_15_10_0.9,15,10,132,0.88,True
4498,0.267245,fcapsy,98,random_15_10_0.9,15,10,132,0.88,True
4499,0.253982,fcapsy,99,random_15_10_0.9,15,10,132,0.88,True
4500,0.00098,concepts,0,random_15_15_0.1,15,15,21,0.09333333333333334,True
4501,0.000955,concepts,1,random_15_15_0.1,15,15,21,0.09333333333333334,True
4502,0.000875,concepts,2,random_15_15_0.1,15,15,21,0.09333333333333334,True
4503,0.000895,concepts,3,random_15_15_0.1,15,15,21,0.09333333333333334,True
4504,0.000854,concepts,4,random_15_15_0.1,15,15,21,0.09333333333333334,True
4505,0.000911,concepts,5,random_15_15_0.1,15,15,21,0.09333333333333334,True
4506,0.000986,concepts,6,random_15_15_0.1,15,15,21,0.09333333333333334,True
4507,0.00134,concepts,7,random_15_15_0.1,15,15,21,0.09333333333333334,True
4508,0.001881,concepts,8,random_15_15_0.1,15,15,21,0.09333333333333334,True
4509,0.001554,concepts,9,random_15_15_0.1,15,15,21,0.09333333333333334,True
4510,0.00131,concepts,10,random_15_15_0.1,15,15,21,0.09333333333333334,True
4511,0.000968,concepts,11,random_15_15_0.1,15,15,21,0.09333333333333334,True
4512,0.000855,concepts,12,random_15_15_0.1,15,15,21,0.09333333333333334,True
4513,0.00086,concepts,13,random_15_15_0.1,15,15,21,0.09333333333333334,True
4514,0.000808,concepts,14,random_15_15_0.1,15,15,21,0.09333333333333334,True
4515,0.000835,concepts,15,random_15_15_0.1,15,15,21,0.09333333333333334,True
4516,0.000837,concepts,16,random_15_15_0.1,15,15,21,0.09333333333333334,True
4517,0.000852,concepts,17,random_15_15_0.1,15,15,21,0.09333333333333334,True
4518,0.000901,concepts,18,random_15_15_0.1,15,15,21,0.09333333333333334,True
4519,0.000903,concepts,19,random_15_15_0.1,15,15,21,0.09333333333333334,True
4520,0.00124,concepts,20,random_15_15_0.1,15,15,21,0.09333333333333334,True
4521,0.001645,concepts,21,random_15_15_0.1,15,15,21,0.09333333333333334,True
4522,0.000945,concepts,22,random_15_15_0.1,15,15,21,0.09333333333333334,True
4523,0.00088,concepts,23,random_15_15_0.1,15,15,21,0.09333333333333334,True
4524,0.001335,concepts,24,random_15_15_0.1,15,15,21,0.09333333333333334,True
4525,0.000896,concepts,25,random_15_15_0.1,15,15,21,0.09333333333333334,True
4526,0.000874,concepts,26,random_15_15_0.1,15,15,21,0.09333333333333334,True
4527,0.000846,concepts,27,random_15_15_0.1,15,15,21,0.09333333333333334,True
4528,0.000814,concepts,28,random_15_15_0.1,15,15,21,0.09333333333333334,True
4529,0.000808,concepts,29,random_15_15_0.1,15,15,21,0.09333333333333334,True
4530,0.000907,concepts,30,random_15_15_0.1,15,15,21,0.09333333333333334,True
4531,0.000913,concepts,31,random_15_15_0.1,15,15,21,0.09333333333333334,True
4532,0.000836,concepts,32,random_15_15_0.1,15,15,21,0.09333333333333334,True
4533,0.001276,concepts,33,random_15_15_0.1,15,15,21,0.09333333333333334,True
4534,0.001061,concepts,34,random_15_15_0.1,15,15,21,0.09333333333333334,True
4535,0.001062,concepts,35,random_15_15_0.1,15,15,21,0.09333333333333334,True
4536,0.001122,concepts,36,random_15_15_0.1,15,15,21,0.09333333333333334,True
4537,0.000981,concepts,37,random_15_15_0.1,15,15,21,0.09333333333333334,True
4538,0.000842,concepts,38,random_15_15_0.1,15,15,21,0.09333333333333334,True
4539,0.000841,concepts,39,random_15_15_0.1,15,15,21,0.09333333333333334,True
4540,0.00086,concepts,40,random_15_15_0.1,15,15,21,0.09333333333333334,True
4541,0.000851,concepts,41,random_15_15_0.1,15,15,21,0.09333333333333334,True
4542,0.000941,concepts,42,random_15_15_0.1,15,15,21,0.09333333333333334,True
4543,0.001013,concepts,43,random_15_15_0.1,15,15,21,0.09333333333333334,True
4544,0.000905,concepts,44,random_15_15_0.1,15,15,21,0.09333333333333334,True
4545,0.000849,concepts,45,random_15_15_0.1,15,15,21,0.09333333333333334,True
4546,0.000853,concepts,46,random_15_15_0.1,15,15,21,0.09333333333333334,True
4547,0.00112,concepts,47,random_15_15_0.1,15,15,21,0.09333333333333334,True
4548,0.001216,concepts,48,random_15_15_0.1,15,15,21,0.09333333333333334,True
4549,0.001176,concepts,49,random_15_15_0.1,15,15,21,0.09333333333333334,True
4550,0.000842,concepts,50,random_15_15_0.1,15,15,21,0.09333333333333334,True
4551,0.000916,concepts,51,random_15_15_0.1,15,15,21,0.09333333333333334,True
4552,0.00084,concepts,52,random_15_15_0.1,15,15,21,0.09333333333333334,True
4553,0.000825,concepts,53,random_15_15_0.1,15,15,21,0.09333333333333334,True
4554,0.000934,concepts,54,random_15_15_0.1,15,15,21,0.09333333333333334,True
4555,0.000883,concepts,55,random_15_15_0.1,15,15,21,0.09333333333333334,True
4556,0.000946,concepts,56,random_15_15_0.1,15,15,21,0.09333333333333334,True
4557,0.000858,concepts,57,random_15_15_0.1,15,15,21,0.09333333333333334,True
4558,0.000853,concepts,58,random_15_15_0.1,15,15,21,0.09333333333333334,True
4559,0.000823,concepts,59,random_15_15_0.1,15,15,21,0.09333333333333334,True
4560,0.001149,concepts,60,random_15_15_0.1,15,15,21,0.09333333333333334,True
4561,0.001452,concepts,61,random_15_15_0.1,15,15,21,0.09333333333333334,True
4562,0.001473,concepts,62,random_15_15_0.1,15,15,21,0.09333333333333334,True
4563,0.000945,concepts,63,random_15_15_0.1,15,15,21,0.09333333333333334,True
4564,0.000978,concepts,64,random_15_15_0.1,15,15,21,0.09333333333333334,True
4565,0.000851,concepts,65,random_15_15_0.1,15,15,21,0.09333333333333334,True
4566,0.00095,concepts,66,random_15_15_0.1,15,15,21,0.09333333333333334,True
4567,0.000856,concepts,67,random_15_15_0.1,15,15,21,0.09333333333333334,True
4568,0.000807,concepts,68,random_15_15_0.1,15,15,21,0.09333333333333334,True
4569,0.000999,concepts,69,random_15_15_0.1,15,15,21,0.09333333333333334,True
4570,0.000866,concepts,70,random_15_15_0.1,15,15,21,0.09333333333333334,True
4571,0.000844,concepts,71,random_15_15_0.1,15,15,21,0.09333333333333334,True
4572,0.000955,concepts,72,random_15_15_0.1,15,15,21,0.09333333333333334,True
4573,0.000895,concepts,73,random_15_15_0.1,15,15,21,0.09333333333333334,True
4574,0.001046,concepts,74,random_15_15_0.1,15,15,21,0.09333333333333334,True
4575,0.001205,concepts,75,random_15_15_0.1,15,15,21,0.09333333333333334,True
4576,0.001048,concepts,76,random_15_15_0.1,15,15,21,0.09333333333333334,True
4577,0.000861,concepts,77,random_15_15_0.1,15,15,21,0.09333333333333334,True
4578,0.00107,concepts,78,random_15_15_0.1,15,15,21,0.09333333333333334,True
4579,0.000963,concepts,79,random_15_15_0.1,15,15,21,0.09333333333333334,True
4580,0.000854,concepts,80,random_15_15_0.1,15,15,21,0.09333333333333334,True
4581,0.000854,concepts,81,random_15_15_0.1,15,15,21,0.09333333333333334,True
4582,0.001005,concepts,82,random_15_15_0.1,15,15,21,0.09333333333333334,True
4583,0.000858,concepts,83,random_15_15_0.1,15,15,21,0.09333333333333334,True
4584,0.00096,concepts,84,random_15_15_0.1,15,15,21,0.09333333333333334,True
4585,0.000904,concepts,85,random_15_15_0.1,15,15,21,0.09333333333333334,True
4586,0.000859,concepts,86,random_15_15_0.1,15,15,21,0.09333333333333334,True
4587,0.000849,concepts,87,random_15_15_0.1,15,15,21,0.09333333333333334,True
4588,0.00105,concepts,88,random_15_15_0.1,15,15,21,0.09333333333333334,True
4589,0.001375,concepts,89,random_15_15_0.1,15,15,21,0.09333333333333334,True
4590,0.001199,concepts,90,random_15_15_0.1,15,15,21,0.09333333333333334,True
4591,0.00093,concepts,91,random_15_15_0.1,15,15,21,0.09333333333333334,True
4592,0.001032,concepts,92,random_15_15_0.1,15,15,21,0.09333333333333334,True
4593,0.000868,concepts,93,random_15_15_0.1,15,15,21,0.09333333333333334,True
4594,0.000923,concepts,94,random_15_15_0.1,15,15,21,0.09333333333333334,True
4595,0.000965,concepts,95,random_15_15_0.1,15,15,21,0.09333333333333334,True
4596,0.001494,concepts,96,random_15_15_0.1,15,15,21,0.09333333333333334,True
4597,0.000925,concepts,97,random_15_15_0.1,15,15,21,0.09333333333333334,True
4598,0.000851,concepts,98,random_15_15_0.1,15,15,21,0.09333333333333334,True
4599,0.000836,concepts,99,random_15_15_0.1,15,15,21,0.09333333333333334,True
4600,0.002705,fcapy,0,random_15_15_0.1,15,15,21,0.09333333333333334,True
4601,0.002991,fcapy,1,random_15_15_0.1,15,15,21,0.09333333333333334,True
4602,0.002381,fcapy,2,random_15_15_0.1,15,15,21,0.09333333333333334,True
4603,0.002585,fcapy,3,random_15_15_0.1,15,15,21,0.09333333333333334,True
4604,0.002115,fcapy,4,random_15_15_0.1,15,15,21,0.09333333333333334,True
4605,0.002129,fcapy,5,random_15_15_0.1,15,15,21,0.09333333333333334,True
4606,0.002242,fcapy,6,random_15_15_0.1,15,15,21,0.09333333333333334,True
4607,0.002856,fcapy,7,random_15_15_0.1,15,15,21,0.09333333333333334,True
4608,0.002439,fcapy,8,random_15_15_0.1,15,15,21,0.09333333333333334,True
4609,0.002535,fcapy,9,random_15_15_0.1,15,15,21,0.09333333333333334,True
4610,0.002183,fcapy,10,random_15_15_0.1,15,15,21,0.09333333333333334,True
4611,0.002086,fcapy,11,random_15_15_0.1,15,15,21,0.09333333333333334,True
4612,0.002252,fcapy,12,random_15_15_0.1,15,15,21,0.09333333333333334,True
4613,0.002204,fcapy,13,random_15_15_0.1,15,15,21,0.09333333333333334,True
4614,0.002892,fcapy,14,random_15_15_0.1,15,15,21,0.09333333333333334,True
4615,0.002676,fcapy,15,random_15_15_0.1,15,15,21,0.09333333333333334,True
4616,0.002334,fcapy,16,random_15_15_0.1,15,15,21,0.09333333333333334,True
4617,0.002107,fcapy,17,random_15_15_0.1,15,15,21,0.09333333333333334,True
4618,0.002115,fcapy,18,random_15_15_0.1,15,15,21,0.09333333333333334,True
4619,0.00217,fcapy,19,random_15_15_0.1,15,15,21,0.09333333333333334,True
4620,0.002296,fcapy,20,random_15_15_0.1,15,15,21,0.09333333333333334,True
4621,0.00307,fcapy,21,random_15_15_0.1,15,15,21,0.09333333333333334,True
4622,0.00258,fcapy,22,random_15_15_0.1,15,15,21,0.09333333333333334,True
4623,0.002248,fcapy,23,random_15_15_0.1,15,15,21,0.09333333333333334,True
4624,0.002114,fcapy,24,random_15_15_0.1,15,15,21,0.09333333333333334,True
4625,0.002193,fcapy,25,random_15_15_0.1,15,15,21,0.09333333333333334,True
4626,0.002161,fcapy,26,random_15_15_0.1,15,15,21,0.09333333333333334,True
4627,0.002796,fcapy,27,random_15_15_0.1,15,15,21,0.09333333333333334,True
4628,0.002616,fcapy,28,random_15_15_0.1,15,15,21,0.09333333333333334,True
4629,0.00251,fcapy,29,random_15_15_0.1,15,15,21,0.09333333333333334,True
4630,0.002194,fcapy,30,random_15_15_0.1,15,15,21,0.09333333333333334,True
4631,0.002139,fcapy,31,random_15_15_0.1,15,15,21,0.09333333333333334,True
4632,0.002085,fcapy,32,random_15_15_0.1,15,15,21,0.09333333333333334,True
4633,0.002132,fcapy,33,random_15_15_0.1,15,15,21,0.09333333333333334,True
4634,0.003241,fcapy,34,random_15_15_0.1,15,15,21,0.09333333333333334,True
4635,0.002625,fcapy,35,random_15_15_0.1,15,15,21,0.09333333333333334,True
4636,0.002331,fcapy,36,random_15_15_0.1,15,15,21,0.09333333333333334,True
4637,0.002206,fcapy,37,random_15_15_0.1,15,15,21,0.09333333333333334,True
4638,0.002175,fcapy,38,random_15_15_0.1,15,15,21,0.09333333333333334,True
4639,0.002158,fcapy,39,random_15_15_0.1,15,15,21,0.09333333333333334,True
4640,0.002182,fcapy,40,random_15_15_0.1,15,15,21,0.09333333333333334,True
4641,0.003084,fcapy,41,random_15_15_0.1,15,15,21,0.09333333333333334,True
4642,0.002463,fcapy,42,random_15_15_0.1,15,15,21,0.09333333333333334,True
4643,0.002221,fcapy,43,random_15_15_0.1,15,15,21,0.09333333333333334,True
4644,0.002228,fcapy,44,random_15_15_0.1,15,15,21,0.09333333333333334,True
4645,0.002166,fcapy,45,random_15_15_0.1,15,15,21,0.09333333333333334,True
4646,0.002163,fcapy,46,random_15_15_0.1,15,15,21,0.09333333333333334,True
4647,0.002414,fcapy,47,random_15_15_0.1,15,15,21,0.09333333333333334,True
4648,0.003064,fcapy,48,random_15_15_0.1,15,15,21,0.09333333333333334,True
4649,0.00253,fcapy,49,random_15_15_0.1,15,15,21,0.09333333333333334,True
4650,0.002139,fcapy,50,random_15_15_0.1,15,15,21,0.09333333333333334,True
4651,0.002114,fcapy,51,random_15_15_0.1,15,15,21,0.09333333333333334,True
4652,0.002235,fcapy,52,random_15_15_0.1,15,15,21,0.09333333333333334,True
4653,0.002149,fcapy,53,random_15_15_0.1,15,15,21,0.09333333333333334,True
4654,0.003204,fcapy,54,random_15_15_0.1,15,15,21,0.09333333333333334,True
4655,0.002521,fcapy,55,random_15_15_0.1,15,15,21,0.09333333333333334,True
4656,0.002332,fcapy,56,random_15_15_0.1,15,15,21,0.09333333333333334,True
4657,0.002158,fcapy,57,random_15_15_0.1,15,15,21,0.09333333333333334,True
4658,0.002184,fcapy,58,random_15_15_0.1,15,15,21,0.09333333333333334,True
4659,0.002104,fcapy,59,random_15_15_0.1,15,15,21,0.09333333333333334,True
4660,0.002258,fcapy,60,random_15_15_0.1,15,15,21,0.09333333333333334,True
4661,0.003286,fcapy,61,random_15_15_0.1,15,15,21,0.09333333333333334,True
4662,0.002322,fcapy,62,random_15_15_0.1,15,15,21,0.09333333333333334,True
4663,0.002185,fcapy,63,random_15_15_0.1,15,15,21,0.09333333333333334,True
4664,0.002196,fcapy,64,random_15_15_0.1,15,15,21,0.09333333333333334,True
4665,0.002143,fcapy,65,random_15_15_0.1,15,15,21,0.09333333333333334,True
4666,0.002079,fcapy,66,random_15_15_0.1,15,15,21,0.09333333333333334,True
4667,0.002439,fcapy,67,random_15_15_0.1,15,15,21,0.09333333333333334,True
4668,0.002911,fcapy,68,random_15_15_0.1,15,15,21,0.09333333333333334,True
4669,0.002224,fcapy,69,random_15_15_0.1,15,15,21,0.09333333333333334,True
4670,0.002122,fcapy,70,random_15_15_0.1,15,15,21,0.09333333333333334,True
4671,0.002246,fcapy,71,random_15_15_0.1,15,15,21,0.09333333333333334,True
4672,0.002163,fcapy,72,random_15_15_0.1,15,15,21,0.09333333333333334,True
4673,0.002154,fcapy,73,random_15_15_0.1,15,15,21,0.09333333333333334,True
4674,0.002301,fcapy,74,random_15_15_0.1,15,15,21,0.09333333333333334,True
4675,0.003044,fcapy,75,random_15_15_0.1,15,15,21,0.09333333333333334,True
4676,0.002314,fcapy,76,random_15_15_0.1,15,15,21,0.09333333333333334,True
4677,0.002102,fcapy,77,random_15_15_0.1,15,15,21,0.09333333333333334,True
4678,0.002095,fcapy,78,random_15_15_0.1,15,15,21,0.09333333333333334,True
