,lattice_construction_time (secs),intent_time (secs),extent_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
4558,0.000988,4.95e-06,4.9100000000000004e-06,concepts,58,random_15_15_0.1,15,15,21,0.09333333333333334,True
4559,0.000898,4.81e-06,5.04e-06,concepts,59,random_15_15_0.1,15,15,21,0.09333333333333334,True
4560,0.000941,4.78e-06,5.91e-06,concepts,60,random_15_15_0.1,15,15,21,0.09333333333333334,True
4561,0.000911,4.95e-06,4.92e-06,concepts,61,random_15_15_0.1,15,15,21,0.09333333333333334,True
4562,0.0009,4.89e-06,4.9e-06,concepts,62,random_15_15_0.1,15,15,21,0.09333333333333334,True
4563,0.000936,4.88e-06,4.9e-06,concepts,63,random_15_15_0.1,15,15,21,0.09333333333333334,True
4564,0.000944,4.89e-06,5.83e-06,concepts,64,random_15_15_0.1,15,15,21,0.09333333333333334,True
4565,0.000972,4.95e-06,5.03e-06,concepts,65,random_15_15_0.1,15,15,21,0.09333333333333334,True
4566,0.000969,5.18e-06,5.21e-06,concepts,66,random_15_15_0.1,15,15,21,0.09333333333333334,True
4567,0.000951,5.03e-06,5.17e-06,concepts,67,random_15_15_0.1,15,15,21,0.09333333333333334,True
4568,0.000953,5.13e-06,6.040000000000001e-06,concepts,68,random_15_15_0.1,15,15,21,0.09333333333333334,True
4569,0.000902,4.84e-06,4.92e-06,concepts,69,random_15_15_0.1,15,15,21,0.09333333333333334,True
4570,0.000888,4.78e-06,4.9100000000000004e-06,concepts,70,random_15_15_0.1,15,15,21,0.09333333333333334,True
4571,0.0009,4.94e-06,4.9100000000000004e-06,concepts,71,random_15_15_0.1,15,15,21,0.09333333333333334,True
4572,0.000947,4.88e-06,5.73e-06,concepts,72,random_15_15_0.1,15,15,21,0.09333333333333334,True
4573,0.000966,4.85e-06,4.92e-06,concepts,73,random_15_15_0.1,15,15,21,0.09333333333333334,True
4574,0.000934,5.240000000000001e-06,5.12e-06,concepts,74,random_15_15_0.1,15,15,21,0.09333333333333334,True
4575,0.00092,4.94e-06,4.92e-06,concepts,75,random_15_15_0.1,15,15,21,0.09333333333333334,True
4576,0.000966,5.14e-06,5.950000000000001e-06,concepts,76,random_15_15_0.1,15,15,21,0.09333333333333334,True
4577,0.001023,5.07e-06,5.21e-06,concepts,77,random_15_15_0.1,15,15,21,0.09333333333333334,True
4578,0.000951,5.09e-06,5.18e-06,concepts,78,random_15_15_0.1,15,15,21,0.09333333333333334,True
4579,0.000933,5.109999999999999e-06,5.08e-06,concepts,79,random_15_15_0.1,15,15,21,0.09333333333333334,True
4580,0.000977,4.95e-06,5.950000000000001e-06,concepts,80,random_15_15_0.1,15,15,21,0.09333333333333334,True
4581,0.000938,4.99e-06,5.28e-06,concepts,81,random_15_15_0.1,15,15,21,0.09333333333333334,True
4582,0.000918,5.03e-06,4.9e-06,concepts,82,random_15_15_0.1,15,15,21,0.09333333333333334,True
4583,0.000925,4.89e-06,4.89e-06,concepts,83,random_15_15_0.1,15,15,21,0.09333333333333334,True
4584,0.000978,4.85e-06,5.71e-06,concepts,84,random_15_15_0.1,15,15,21,0.09333333333333334,True
4585,0.000974,5.26e-06,5.16e-06,concepts,85,random_15_15_0.1,15,15,21,0.09333333333333334,True
4586,0.000952,5.109999999999999e-06,5.12e-06,concepts,86,random_15_15_0.1,15,15,21,0.09333333333333334,True
4587,0.000941,5.04e-06,5.240000000000001e-06,concepts,87,random_15_15_0.1,15,15,21,0.09333333333333334,True
4588,0.000928,5.18e-06,1.0330000000000001e-05,concepts,88,random_15_15_0.1,15,15,21,0.09333333333333334,True
4589,0.000933,4.9e-06,5.109999999999999e-06,concepts,89,random_15_15_0.1,15,15,21,0.09333333333333334,True
4590,0.000937,5.13e-06,4.970000000000001e-06,concepts,90,random_15_15_0.1,15,15,21,0.09333333333333334,True
4591,0.000959,4.86e-06,4.94e-06,concepts,91,random_15_15_0.1,15,15,21,0.09333333333333334,True
4592,0.000961,5.07e-06,5.92e-06,concepts,92,random_15_15_0.1,15,15,21,0.09333333333333334,True
4593,0.000946,5.1e-06,5.060000000000001e-06,concepts,93,random_15_15_0.1,15,15,21,0.09333333333333334,True
4594,0.000955,5.240000000000001e-06,5.01e-06,concepts,94,random_15_15_0.1,15,15,21,0.09333333333333334,True
4595,0.000966,4.96e-06,5.04e-06,concepts,95,random_15_15_0.1,15,15,21,0.09333333333333334,True
4596,0.000922,5.1e-06,6.23e-06,concepts,96,random_15_15_0.1,15,15,21,0.09333333333333334,True
4597,0.000932,4.8200000000000004e-06,4.9100000000000004e-06,concepts,97,random_15_15_0.1,15,15,21,0.09333333333333334,True
4598,0.0009,4.95e-06,4.89e-06,concepts,98,random_15_15_0.1,15,15,21,0.09333333333333334,True
4599,0.000947,5.330000000000001e-06,5.05e-06,concepts,99,random_15_15_0.1,15,15,21,0.09333333333333334,True
4600,0.003546,1.359e-05,1.431e-05,fcapy,0,random_15_15_0.1,15,15,21,0.09333333333333334,True
4601,0.002651,1.442e-05,1.537e-05,fcapy,1,random_15_15_0.1,15,15,21,0.09333333333333334,True
4602,0.002527,1.446e-05,1.407e-05,fcapy,2,random_15_15_0.1,15,15,21,0.09333333333333334,True
4603,0.00246,1.3710000000000001e-05,1.405e-05,fcapy,3,random_15_15_0.1,15,15,21,0.09333333333333334,True
4604,0.00255,1.343e-05,1.391e-05,fcapy,4,random_15_15_0.1,15,15,21,0.09333333333333334,True
4605,0.002468,1.366e-05,1.5250000000000001e-05,fcapy,5,random_15_15_0.1,15,15,21,0.09333333333333334,True
4606,0.002491,1.3359999999999999e-05,1.397e-05,fcapy,6,random_15_15_0.1,15,15,21,0.09333333333333334,True
4607,0.002605,1.4259999999999999e-05,1.451e-05,fcapy,7,random_15_15_0.1,15,15,21,0.09333333333333334,True
4608,0.002512,1.384e-05,1.448e-05,fcapy,8,random_15_15_0.1,15,15,21,0.09333333333333334,True
4609,0.002549,1.401e-05,1.467e-05,fcapy,9,random_15_15_0.1,15,15,21,0.09333333333333334,True
4610,0.002545,1.425e-05,1.4350000000000002e-05,fcapy,10,random_15_15_0.1,15,15,21,0.09333333333333334,True
4611,0.002537,1.395e-05,1.4400000000000001e-05,fcapy,11,random_15_15_0.1,15,15,21,0.09333333333333334,True
4612,0.00261,1.376e-05,1.425e-05,fcapy,12,random_15_15_0.1,15,15,21,0.09333333333333334,True
4613,0.00254,1.421e-05,1.4619999999999999e-05,fcapy,13,random_15_15_0.1,15,15,21,0.09333333333333334,True
4614,0.002543,1.41e-05,1.4380000000000001e-05,fcapy,14,random_15_15_0.1,15,15,21,0.09333333333333334,True
4615,0.002577,1.3860000000000001e-05,1.47e-05,fcapy,15,random_15_15_0.1,15,15,21,0.09333333333333334,True
4616,0.002565,1.381e-05,1.4289999999999999e-05,fcapy,16,random_15_15_0.1,15,15,21,0.09333333333333334,True
4617,0.002571,1.42e-05,1.4530000000000001e-05,fcapy,17,random_15_15_0.1,15,15,21,0.09333333333333334,True
4618,0.002552,1.4469999999999999e-05,1.395e-05,fcapy,18,random_15_15_0.1,15,15,21,0.09333333333333334,True
4619,0.002447,1.361e-05,1.3960000000000002e-05,fcapy,19,random_15_15_0.1,15,15,21,0.09333333333333334,True
4620,0.002636,1.334e-05,1.4170000000000002e-05,fcapy,20,random_15_15_0.1,15,15,21,0.09333333333333334,True
4621,0.002458,1.3860000000000001e-05,1.3860000000000001e-05,fcapy,21,random_15_15_0.1,15,15,21,0.09333333333333334,True
4622,0.002479,1.3350000000000001e-05,1.3929999999999999e-05,fcapy,22,random_15_15_0.1,15,15,21,0.09333333333333334,True
4623,0.0025,1.358e-05,1.37e-05,fcapy,23,random_15_15_0.1,15,15,21,0.09333333333333334,True
4624,0.002556,1.333e-05,1.419e-05,fcapy,24,random_15_15_0.1,15,15,21,0.09333333333333334,True
4625,0.002582,1.4040000000000001e-05,1.4400000000000001e-05,fcapy,25,random_15_15_0.1,15,15,21,0.09333333333333334,True
4626,0.002458,1.3899999999999999e-05,1.4289999999999999e-05,fcapy,26,random_15_15_0.1,15,15,21,0.09333333333333334,True
4627,0.002469,1.3680000000000001e-05,1.4829999999999999e-05,fcapy,27,random_15_15_0.1,15,15,21,0.09333333333333334,True
4628,0.002677,1.967e-05,1.5759999999999998e-05,fcapy,28,random_15_15_0.1,15,15,21,0.09333333333333334,True
4629,0.002566,1.348e-05,1.4079999999999999e-05,fcapy,29,random_15_15_0.1,15,15,21,0.09333333333333334,True
4630,0.002553,1.398e-05,1.443e-05,fcapy,30,random_15_15_0.1,15,15,21,0.09333333333333334,True
4631,0.002565,1.383e-05,1.424e-05,fcapy,31,random_15_15_0.1,15,15,21,0.09333333333333334,True
4632,0.002514,1.376e-05,1.431e-05,fcapy,32,random_15_15_0.1,15,15,21,0.09333333333333334,True
4633,0.002538,1.387e-05,1.4350000000000002e-05,fcapy,33,random_15_15_0.1,15,15,21,0.09333333333333334,True
4634,0.002551,1.362e-05,1.367e-05,fcapy,34,random_15_15_0.1,15,15,21,0.09333333333333334,True
4635,0.002453,1.402e-05,1.4439999999999999e-05,fcapy,35,random_15_15_0.1,15,15,21,0.09333333333333334,True
4636,0.002633,1.434e-05,1.4530000000000001e-05,fcapy,36,random_15_15_0.1,15,15,21,0.09333333333333334,True
4637,0.002533,1.398e-05,1.439e-05,fcapy,37,random_15_15_0.1,15,15,21,0.09333333333333334,True
4638,0.002437,1.362e-05,1.425e-05,fcapy,38,random_15_15_0.1,15,15,21,0.09333333333333334,True
4639,0.002582,1.3470000000000001e-05,1.4439999999999999e-05,fcapy,39,random_15_15_0.1,15,15,21,0.09333333333333334,True
4640,0.00256,1.391e-05,1.431e-05,fcapy,40,random_15_15_0.1,15,15,21,0.09333333333333334,True
4641,0.002656,1.601e-05,1.454e-05,fcapy,41,random_15_15_0.1,15,15,21,0.09333333333333334,True
4642,0.002565,1.441e-05,1.433e-05,fcapy,42,random_15_15_0.1,15,15,21,0.09333333333333334,True
4643,0.002464,1.358e-05,1.383e-05,fcapy,43,random_15_15_0.1,15,15,21,0.09333333333333334,True
4644,0.002557,1.345e-05,1.381e-05,fcapy,44,random_15_15_0.1,15,15,21,0.09333333333333334,True
4645,0.002532,1.4040000000000001e-05,1.441e-05,fcapy,45,random_15_15_0.1,15,15,21,0.09333333333333334,True
4646,0.002456,1.406e-05,1.4469999999999999e-05,fcapy,46,random_15_15_0.1,15,15,21,0.09333333333333334,True
4647,0.00253,1.3500000000000001e-05,1.3899999999999999e-05,fcapy,47,random_15_15_0.1,15,15,21,0.09333333333333334,True
4648,0.002597,1.4109999999999999e-05,1.436e-05,fcapy,48,random_15_15_0.1,15,15,21,0.09333333333333334,True
4649,0.002493,1.3960000000000002e-05,1.4220000000000001e-05,fcapy,49,random_15_15_0.1,15,15,21,0.09333333333333334,True
4650,0.002649,1.4289999999999999e-05,1.454e-05,fcapy,50,random_15_15_0.1,15,15,21,0.09333333333333334,True
4651,0.003027,1.382e-05,1.5120000000000001e-05,fcapy,51,random_15_15_0.1,15,15,21,0.09333333333333334,True
4652,0.002762,1.381e-05,1.4499999999999998e-05,fcapy,52,random_15_15_0.1,15,15,21,0.09333333333333334,True
4653,0.002662,1.4259999999999999e-05,1.418e-05,fcapy,53,random_15_15_0.1,15,15,21,0.09333333333333334,True
4654,0.002763,1.428e-05,1.457e-05,fcapy,54,random_15_15_0.1,15,15,21,0.09333333333333334,True
4655,0.00271,1.463e-05,1.62e-05,fcapy,55,random_15_15_0.1,15,15,21,0.09333333333333334,True
4656,0.00268,1.454e-05,1.446e-05,fcapy,56,random_15_15_0.1,15,15,21,0.09333333333333334,True
4657,0.002719,1.392e-05,1.419e-05,fcapy,57,random_15_15_0.1,15,15,21,0.09333333333333334,True
4658,0.002656,1.464e-05,1.513e-05,fcapy,58,random_15_15_0.1,15,15,21,0.09333333333333334,True
4659,0.002646,1.443e-05,1.508e-05,fcapy,59,random_15_15_0.1,15,15,21,0.09333333333333334,True
4660,0.002583,1.421e-05,1.588e-05,fcapy,60,random_15_15_0.1,15,15,21,0.09333333333333334,True
4661,0.002532,1.3899999999999999e-05,1.439e-05,fcapy,61,random_15_15_0.1,15,15,21,0.09333333333333334,True
4662,0.002619,1.4619999999999999e-05,1.4740000000000001e-05,fcapy,62,random_15_15_0.1,15,15,21,0.09333333333333334,True
4663,0.00266,1.42e-05,1.4580000000000001e-05,fcapy,63,random_15_15_0.1,15,15,21,0.09333333333333334,True
4664,0.00256,1.376e-05,1.4139999999999998e-05,fcapy,64,random_15_15_0.1,15,15,21,0.09333333333333334,True
4665,0.00264,1.391e-05,1.437e-05,fcapy,65,random_15_15_0.1,15,15,21,0.09333333333333334,True
4666,0.002556,1.3960000000000002e-05,1.431e-05,fcapy,66,random_15_15_0.1,15,15,21,0.09333333333333334,True
4667,0.002743,1.379e-05,1.457e-05,fcapy,67,random_15_15_0.1,15,15,21,0.09333333333333334,True
4668,0.002841,1.418e-05,1.463e-05,fcapy,68,random_15_15_0.1,15,15,21,0.09333333333333334,True
4669,0.002657,1.4599999999999999e-05,1.49e-05,fcapy,69,random_15_15_0.1,15,15,21,0.09333333333333334,True
4670,0.00264,1.3899999999999999e-05,1.431e-05,fcapy,70,random_15_15_0.1,15,15,21,0.09333333333333334,True
4671,0.002525,1.4499999999999998e-05,1.445e-05,fcapy,71,random_15_15_0.1,15,15,21,0.09333333333333334,True
4672,0.002572,1.3899999999999999e-05,1.419e-05,fcapy,72,random_15_15_0.1,15,15,21,0.09333333333333334,True
4673,0.002543,1.415e-05,1.511e-05,fcapy,73,random_15_15_0.1,15,15,21,0.09333333333333334,True
4674,0.002535,1.423e-05,1.4289999999999999e-05,fcapy,74,random_15_15_0.1,15,15,21,0.09333333333333334,True
4675,0.002524,1.38e-05,1.455e-05,fcapy,75,random_15_15_0.1,15,15,21,0.09333333333333334,True
4676,0.002545,1.4469999999999999e-05,1.448e-05,fcapy,76,random_15_15_0.1,15,15,21,0.09333333333333334,True
4677,0.002524,1.385e-05,1.446e-05,fcapy,77,random_15_15_0.1,15,15,21,0.09333333333333334,True
4678,0.002528,1.3929999999999999e-05,1.387e-05,fcapy,78,random_15_15_0.1,15,15,21,0.09333333333333334,True
4679,0.003428,1.377e-05,1.4530000000000001e-05,fcapy,79,random_15_15_0.1,15,15,21,0.09333333333333334,True
4680,0.002759,1.34e-05,1.493e-05,fcapy,80,random_15_15_0.1,15,15,21,0.09333333333333334,True
4681,0.002591,1.4319999999999998e-05,1.3899999999999999e-05,fcapy,81,random_15_15_0.1,15,15,21,0.09333333333333334,True
4682,0.002484,1.33e-05,1.41e-05,fcapy,82,random_15_15_0.1,15,15,21,0.09333333333333334,True
4683,0.00259,1.3710000000000001e-05,1.401e-05,fcapy,83,random_15_15_0.1,15,15,21,0.09333333333333334,True
4684,0.002557,1.399e-05,1.437e-05,fcapy,84,random_15_15_0.1,15,15,21,0.09333333333333334,True
4685,0.002514,1.389e-05,1.4469999999999999e-05,fcapy,85,random_15_15_0.1,15,15,21,0.09333333333333334,True
4686,0.002755,1.697e-05,1.899e-05,fcapy,86,random_15_15_0.1,15,15,21,0.09333333333333334,True
4687,0.002584,1.337e-05,1.399e-05,fcapy,87,random_15_15_0.1,15,15,21,0.09333333333333334,True
4688,0.002857,1.3899999999999999e-05,1.4109999999999999e-05,fcapy,88,random_15_15_0.1,15,15,21,0.09333333333333334,True
4689,0.003455,1.419e-05,1.59e-05,fcapy,89,random_15_15_0.1,15,15,21,0.09333333333333334,True
4690,0.003014,2.3219999999999998e-05,1.689e-05,fcapy,90,random_15_15_0.1,15,15,21,0.09333333333333334,True
4691,0.002789,1.442e-05,1.4829999999999999e-05,fcapy,91,random_15_15_0.1,15,15,21,0.09333333333333334,True
4692,0.002975,1.433e-05,1.5510000000000002e-05,fcapy,92,random_15_15_0.1,15,15,21,0.09333333333333334,True
4693,0.002819,1.405e-05,1.49e-05,fcapy,93,random_15_15_0.1,15,15,21,0.09333333333333334,True
4694,0.002869,1.4499999999999998e-05,1.605e-05,fcapy,94,random_15_15_0.1,15,15,21,0.09333333333333334,True
4695,0.002801,1.405e-05,1.6e-05,fcapy,95,random_15_15_0.1,15,15,21,0.09333333333333334,True
4696,0.002798,1.421e-05,1.4590000000000001e-05,fcapy,96,random_15_15_0.1,15,15,21,0.09333333333333334,True
4697,0.002749,1.4920000000000001e-05,1.518e-05,fcapy,97,random_15_15_0.1,15,15,21,0.09333333333333334,True
4698,0.002749,1.588e-05,1.599e-05,fcapy,98,random_15_15_0.1,15,15,21,0.09333333333333334,True
4699,0.002766,1.5360000000000002e-05,1.632e-05,fcapy,99,random_15_15_0.1,15,15,21,0.09333333333333334,True
4700,0.001204,5.62e-06,5.62e-06,fcapsy,0,random_15_15_0.1,15,15,21,0.09333333333333334,True
4701,0.00115,6.629999999999999e-06,6.220000000000001e-06,fcapsy,1,random_15_15_0.1,15,15,21,0.09333333333333334,True
4702,0.00124,5.379999999999999e-06,5.27e-06,fcapsy,2,random_15_15_0.1,15,15,21,0.09333333333333334,True
4703,0.001174,5.6e-06,5.559999999999999e-06,fcapsy,3,random_15_15_0.1,15,15,21,0.09333333333333334,True
4704,0.00111,5.3e-06,5.330000000000001e-06,fcapsy,4,random_15_15_0.1,15,15,21,0.09333333333333334,True
4705,0.001149,5.35e-06,5.31e-06,fcapsy,5,random_15_15_0.1,15,15,21,0.09333333333333334,True
4706,0.001303,5.79e-06,5.64e-06,fcapsy,6,random_15_15_0.1,15,15,21,0.09333333333333334,True
4707,0.00114,5.48e-06,5.48e-06,fcapsy,7,random_15_15_0.1,15,15,21,0.09333333333333334,True
4708,0.001145,5.45e-06,6.03e-06,fcapsy,8,random_15_15_0.1,15,15,21,0.09333333333333334,True
4709,0.001142,6.67e-06,5.5299999999999996e-06,fcapsy,9,random_15_15_0.1,15,15,21,0.09333333333333334,True
4710,0.001252,5.3e-06,5.34e-06,fcapsy,10,random_15_15_0.1,15,15,21,0.09333333333333334,True
4711,0.001142,8.040000000000001e-06,5.45e-06,fcapsy,11,random_15_15_0.1,15,15,21,0.09333333333333334,True
4712,0.001197,5.23e-06,5.4e-06,fcapsy,12,random_15_15_0.1,15,15,21,0.09333333333333334,True
4713,0.001154,5.4e-06,6.06e-06,fcapsy,13,random_15_15_0.1,15,15,21,0.09333333333333334,True
4714,0.001108,5.48e-06,5.28e-06,fcapsy,14,random_15_15_0.1,15,15,21,0.09333333333333334,True
4715,0.001208,5.28e-06,5.99e-06,fcapsy,15,random_15_15_0.1,15,15,21,0.09333333333333334,True
4716,0.001113,5.410000000000001e-06,5.46e-06,fcapsy,16,random_15_15_0.1,15,15,21,0.09333333333333334,True
4717,0.001115,5.3e-06,5.22e-06,fcapsy,17,random_15_15_0.1,15,15,21,0.09333333333333334,True
4718,0.001165,5.16e-06,5.43e-06,fcapsy,18,random_15_15_0.1,15,15,21,0.09333333333333334,True
4719,0.001192,5.6e-06,5.72e-06,fcapsy,19,random_15_15_0.1,15,15,21,0.09333333333333334,True
4720,0.001223,5.58e-06,5.500000000000001e-06,fcapsy,20,random_15_15_0.1,15,15,21,0.09333333333333334,True
4721,0.001176,5.64e-06,5.6e-06,fcapsy,21,random_15_15_0.1,15,15,21,0.09333333333333334,True
4722,0.001168,5.410000000000001e-06,5.469999999999999e-06,fcapsy,22,random_15_15_0.1,15,15,21,0.09333333333333334,True
4723,0.001145,5.36e-06,5.45e-06,fcapsy,23,random_15_15_0.1,15,15,21,0.09333333333333334,True
4724,0.001204,5.54e-06,5.57e-06,fcapsy,24,random_15_15_0.1,15,15,21,0.09333333333333334,True
4725,0.001243,5.5299999999999996e-06,5.26e-06,fcapsy,25,random_15_15_0.1,15,15,21,0.09333333333333334,True
4726,0.001107,5.150000000000001e-06,5.39e-06,fcapsy,26,random_15_15_0.1,15,15,21,0.09333333333333334,True
4727,0.001121,5.44e-06,5.32e-06,fcapsy,27,random_15_15_0.1,15,15,21,0.09333333333333334,True
4728,0.001118,5.18e-06,5.289999999999999e-06,fcapsy,28,random_15_15_0.1,15,15,21,0.09333333333333334,True
4729,0.001108,5.25e-06,5.18e-06,fcapsy,29,random_15_15_0.1,15,15,21,0.09333333333333334,True
4730,0.001137,5.31e-06,5.28e-06,fcapsy,30,random_15_15_0.1,15,15,21,0.09333333333333334,True
4731,0.001107,5.240000000000001e-06,5.289999999999999e-06,fcapsy,31,random_15_15_0.1,15,15,21,0.09333333333333334,True
4732,0.001119,5.5299999999999996e-06,5.54e-06,fcapsy,32,random_15_15_0.1,15,15,21,0.09333333333333334,True
4733,0.0011,6.1e-06,5.23e-06,fcapsy,33,random_15_15_0.1,15,15,21,0.09333333333333334,True
4734,0.001163,5.289999999999999e-06,5.28e-06,fcapsy,34,random_15_15_0.1,15,15,21,0.09333333333333334,True
4735,0.001125,5.39e-06,5.31e-06,fcapsy,35,random_15_15_0.1,15,15,21,0.09333333333333334,True
4736,0.001053,5.35e-06,5.12e-06,fcapsy,36,random_15_15_0.1,15,15,21,0.09333333333333334,True
4737,0.001089,5.109999999999999e-06,5.13e-06,fcapsy,37,random_15_15_0.1,15,15,21,0.09333333333333334,True
4738,0.001048,5.13e-06,5.1e-06,fcapsy,38,random_15_15_0.1,15,15,21,0.09333333333333334,True
4739,0.001035,5.12e-06,5.12e-06,fcapsy,39,random_15_15_0.1,15,15,21,0.09333333333333334,True
4740,0.001099,4.94e-06,5.410000000000001e-06,fcapsy,40,random_15_15_0.1,15,15,21,0.09333333333333334,True
4741,0.001062,5.19e-06,5.739999999999999e-06,fcapsy,41,random_15_15_0.1,15,15,21,0.09333333333333334,True
4742,0.001051,5.07e-06,5.16e-06,fcapsy,42,random_15_15_0.1,15,15,21,0.09333333333333334,True
4743,0.001177,5.14e-06,5.14e-06,fcapsy,43,random_15_15_0.1,15,15,21,0.09333333333333334,True
4744,0.001052,5.13e-06,5e-06,fcapsy,44,random_15_15_0.1,15,15,21,0.09333333333333334,True
4745,0.001075,5.05e-06,5.22e-06,fcapsy,45,random_15_15_0.1,15,15,21,0.09333333333333334,True
4746,0.001156,5.240000000000001e-06,5.05e-06,fcapsy,46,random_15_15_0.1,15,15,21,0.09333333333333334,True
4747,0.001054,5.1e-06,5.1e-06,fcapsy,47,random_15_15_0.1,15,15,21,0.09333333333333334,True
4748,0.001091,5.199999999999999e-06,5.08e-06,fcapsy,48,random_15_15_0.1,15,15,21,0.09333333333333334,True
4749,0.001112,5.12e-06,5.22e-06,fcapsy,49,random_15_15_0.1,15,15,21,0.09333333333333334,True
4750,0.001127,5.39e-06,5.25e-06,fcapsy,50,random_15_15_0.1,15,15,21,0.09333333333333334,True
4751,0.001058,5.14e-06,5e-06,fcapsy,51,random_15_15_0.1,15,15,21,0.09333333333333334,True
4752,0.00111,4.929999999999999e-06,5.58e-06,fcapsy,52,random_15_15_0.1,15,15,21,0.09333333333333334,True
4753,0.00108,5.34e-06,4.99e-06,fcapsy,53,random_15_15_0.1,15,15,21,0.09333333333333334,True
4754,0.001075,4.99e-06,5.05e-06,fcapsy,54,random_15_15_0.1,15,15,21,0.09333333333333334,True
4755,0.001142,5.04e-06,5.05e-06,fcapsy,55,random_15_15_0.1,15,15,21,0.09333333333333334,True
4756,0.001125,5.330000000000001e-06,5.31e-06,fcapsy,56,random_15_15_0.1,15,15,21,0.09333333333333334,True
4757,0.001217,5.51e-06,5.49e-06,fcapsy,57,random_15_15_0.1,15,15,21,0.09333333333333334,True
4758,0.001125,5.770000000000001e-06,5.72e-06,fcapsy,58,random_15_15_0.1,15,15,21,0.09333333333333334,True
4759,0.001175,5.48e-06,5.42e-06,fcapsy,59,random_15_15_0.1,15,15,21,0.09333333333333334,True
4760,0.001105,5.88e-06,5.07e-06,fcapsy,60,random_15_15_0.1,15,15,21,0.09333333333333334,True
4761,0.001186,5.4e-06,5.27e-06,fcapsy,61,random_15_15_0.1,15,15,21,0.09333333333333334,True
4762,0.001173,5.46e-06,5.22e-06,fcapsy,62,random_15_15_0.1,15,15,21,0.09333333333333334,True
4763,0.001088,5.26e-06,5.3e-06,fcapsy,63,random_15_15_0.1,15,15,21,0.09333333333333334,True
4764,0.001098,5.34e-06,5.31e-06,fcapsy,64,random_15_15_0.1,15,15,21,0.09333333333333334,True
4765,0.001135,5.31e-06,5.289999999999999e-06,fcapsy,65,random_15_15_0.1,15,15,21,0.09333333333333334,True
4766,0.001113,5.240000000000001e-06,5.240000000000001e-06,fcapsy,66,random_15_15_0.1,15,15,21,0.09333333333333334,True
4767,0.001199,5.46e-06,5.37e-06,fcapsy,67,random_15_15_0.1,15,15,21,0.09333333333333334,True
4768,0.001144,5.48e-06,5.469999999999999e-06,fcapsy,68,random_15_15_0.1,15,15,21,0.09333333333333334,True
4769,0.001125,5.330000000000001e-06,5.199999999999999e-06,fcapsy,69,random_15_15_0.1,15,15,21,0.09333333333333334,True
4770,0.001107,5.37e-06,5.21e-06,fcapsy,70,random_15_15_0.1,15,15,21,0.09333333333333334,True
4771,0.001116,5.21e-06,5.32e-06,fcapsy,71,random_15_15_0.1,15,15,21,0.09333333333333334,True
4772,0.001137,5.48e-06,5.32e-06,fcapsy,72,random_15_15_0.1,15,15,21,0.09333333333333334,True
4773,0.001154,6.1499999999999996e-06,5.3e-06,fcapsy,73,random_15_15_0.1,15,15,21,0.09333333333333334,True
4774,0.001122,5.3e-06,5.35e-06,fcapsy,74,random_15_15_0.1,15,15,21,0.09333333333333334,True
4775,0.001107,5.330000000000001e-06,5.32e-06,fcapsy,75,random_15_15_0.1,15,15,21,0.09333333333333334,True
4776,0.001079,5.25e-06,5.25e-06,fcapsy,76,random_15_15_0.1,15,15,21,0.09333333333333334,True
4777,0.001134,5.32e-06,5.330000000000001e-06,fcapsy,77,random_15_15_0.1,15,15,21,0.09333333333333334,True
4778,0.001127,6.73e-06,5.4e-06,fcapsy,78,random_15_15_0.1,15,15,21,0.09333333333333334,True
4779,0.001094,5.34e-06,5.330000000000001e-06,fcapsy,79,random_15_15_0.1,15,15,21,0.09333333333333334,True
