,lattice_construction_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
4739,0.000896,fcapsy,39,random_15_15_0.1,15,15,21,0.09333333333333334,True
4740,0.000972,fcapsy,40,random_15_15_0.1,15,15,21,0.09333333333333334,True
4741,0.000949,fcapsy,41,random_15_15_0.1,15,15,21,0.09333333333333334,True
4742,0.000969,fcapsy,42,random_15_15_0.1,15,15,21,0.09333333333333334,True
4743,0.000923,fcapsy,43,random_15_15_0.1,15,15,21,0.09333333333333334,True
4744,0.000923,fcapsy,44,random_15_15_0.1,15,15,21,0.09333333333333334,True
4745,0.00152,fcapsy,45,random_15_15_0.1,15,15,21,0.09333333333333334,True
4746,0.000959,fcapsy,46,random_15_15_0.1,15,15,21,0.09333333333333334,True
4747,0.000932,fcapsy,47,random_15_15_0.1,15,15,21,0.09333333333333334,True
4748,0.001188,fcapsy,48,random_15_15_0.1,15,15,21,0.09333333333333334,True
4749,0.001174,fcapsy,49,random_15_15_0.1,15,15,21,0.09333333333333334,True
4750,0.000898,fcapsy,50,random_15_15_0.1,15,15,21,0.09333333333333334,True
4751,0.000894,fcapsy,51,random_15_15_0.1,15,15,21,0.09333333333333334,True
4752,0.000915,fcapsy,52,random_15_15_0.1,15,15,21,0.09333333333333334,True
4753,0.00094,fcapsy,53,random_15_15_0.1,15,15,21,0.09333333333333334,True
4754,0.001016,fcapsy,54,random_15_15_0.1,15,15,21,0.09333333333333334,True
4755,0.000903,fcapsy,55,random_15_15_0.1,15,15,21,0.09333333333333334,True
4756,0.000923,fcapsy,56,random_15_15_0.1,15,15,21,0.09333333333333334,True
4757,0.000918,fcapsy,57,random_15_15_0.1,15,15,21,0.09333333333333334,True
4758,0.000946,fcapsy,58,random_15_15_0.1,15,15,21,0.09333333333333334,True
4759,0.000918,fcapsy,59,random_15_15_0.1,15,15,21,0.09333333333333334,True
4760,0.000906,fcapsy,60,random_15_15_0.1,15,15,21,0.09333333333333334,True
4761,0.000933,fcapsy,61,random_15_15_0.1,15,15,21,0.09333333333333334,True
4762,0.000906,fcapsy,62,random_15_15_0.1,15,15,21,0.09333333333333334,True
4763,0.00091,fcapsy,63,random_15_15_0.1,15,15,21,0.09333333333333334,True
4764,0.00095,fcapsy,64,random_15_15_0.1,15,15,21,0.09333333333333334,True
4765,0.000965,fcapsy,65,random_15_15_0.1,15,15,21,0.09333333333333334,True
4766,0.000902,fcapsy,66,random_15_15_0.1,15,15,21,0.09333333333333334,True
4767,0.000931,fcapsy,67,random_15_15_0.1,15,15,21,0.09333333333333334,True
4768,0.000919,fcapsy,68,random_15_15_0.1,15,15,21,0.09333333333333334,True
4769,0.000975,fcapsy,69,random_15_15_0.1,15,15,21,0.09333333333333334,True
4770,0.000988,fcapsy,70,random_15_15_0.1,15,15,21,0.09333333333333334,True
4771,0.000992,fcapsy,71,random_15_15_0.1,15,15,21,0.09333333333333334,True
4772,0.000962,fcapsy,72,random_15_15_0.1,15,15,21,0.09333333333333334,True
4773,0.000934,fcapsy,73,random_15_15_0.1,15,15,21,0.09333333333333334,True
4774,0.000988,fcapsy,74,random_15_15_0.1,15,15,21,0.09333333333333334,True
4775,0.000907,fcapsy,75,random_15_15_0.1,15,15,21,0.09333333333333334,True
4776,0.000914,fcapsy,76,random_15_15_0.1,15,15,21,0.09333333333333334,True
4777,0.001626,fcapsy,77,random_15_15_0.1,15,15,21,0.09333333333333334,True
4778,0.000918,fcapsy,78,random_15_15_0.1,15,15,21,0.09333333333333334,True
4779,0.000912,fcapsy,79,random_15_15_0.1,15,15,21,0.09333333333333334,True
4780,0.000937,fcapsy,80,random_15_15_0.1,15,15,21,0.09333333333333334,True
4781,0.00092,fcapsy,81,random_15_15_0.1,15,15,21,0.09333333333333334,True
4782,0.000919,fcapsy,82,random_15_15_0.1,15,15,21,0.09333333333333334,True
4783,0.00092,fcapsy,83,random_15_15_0.1,15,15,21,0.09333333333333334,True
4784,0.001043,fcapsy,84,random_15_15_0.1,15,15,21,0.09333333333333334,True
4785,0.000905,fcapsy,85,random_15_15_0.1,15,15,21,0.09333333333333334,True
4786,0.000877,fcapsy,86,random_15_15_0.1,15,15,21,0.09333333333333334,True
4787,0.000874,fcapsy,87,random_15_15_0.1,15,15,21,0.09333333333333334,True
4788,0.000893,fcapsy,88,random_15_15_0.1,15,15,21,0.09333333333333334,True
4789,0.000899,fcapsy,89,random_15_15_0.1,15,15,21,0.09333333333333334,True
4790,0.00088,fcapsy,90,random_15_15_0.1,15,15,21,0.09333333333333334,True
4791,0.000888,fcapsy,91,random_15_15_0.1,15,15,21,0.09333333333333334,True
4792,0.000877,fcapsy,92,random_15_15_0.1,15,15,21,0.09333333333333334,True
4793,0.000871,fcapsy,93,random_15_15_0.1,15,15,21,0.09333333333333334,True
4794,0.000887,fcapsy,94,random_15_15_0.1,15,15,21,0.09333333333333334,True
4795,0.000895,fcapsy,95,random_15_15_0.1,15,15,21,0.09333333333333334,True
4796,0.000882,fcapsy,96,random_15_15_0.1,15,15,21,0.09333333333333334,True
4797,0.000881,fcapsy,97,random_15_15_0.1,15,15,21,0.09333333333333334,True
4798,0.000892,fcapsy,98,random_15_15_0.1,15,15,21,0.09333333333333334,True
4799,0.000882,fcapsy,99,random_15_15_0.1,15,15,21,0.09333333333333334,True
4800,0.016697,concepts,0,random_15_15_0.5,15,15,121,0.5377777777777778,True
4801,0.018634,concepts,1,random_15_15_0.5,15,15,121,0.5377777777777778,True
4802,0.014156,concepts,2,random_15_15_0.5,15,15,121,0.5377777777777778,True
4803,0.014013,concepts,3,random_15_15_0.5,15,15,121,0.5377777777777778,True
4804,0.014103,concepts,4,random_15_15_0.5,15,15,121,0.5377777777777778,True
4805,0.013939,concepts,5,random_15_15_0.5,15,15,121,0.5377777777777778,True
4806,0.013965,concepts,6,random_15_15_0.5,15,15,121,0.5377777777777778,True
4807,0.013749,concepts,7,random_15_15_0.5,15,15,121,0.5377777777777778,True
4808,0.014275,concepts,8,random_15_15_0.5,15,15,121,0.5377777777777778,True
4809,0.014875,concepts,9,random_15_15_0.5,15,15,121,0.5377777777777778,True
4810,0.013352,concepts,10,random_15_15_0.5,15,15,121,0.5377777777777778,True
4811,0.014183,concepts,11,random_15_15_0.5,15,15,121,0.5377777777777778,True
4812,0.013619,concepts,12,random_15_15_0.5,15,15,121,0.5377777777777778,True
4813,0.013626,concepts,13,random_15_15_0.5,15,15,121,0.5377777777777778,True
4814,0.013793,concepts,14,random_15_15_0.5,15,15,121,0.5377777777777778,True
4815,0.013726,concepts,15,random_15_15_0.5,15,15,121,0.5377777777777778,True
4816,0.013939,concepts,16,random_15_15_0.5,15,15,121,0.5377777777777778,True
4817,0.013772,concepts,17,random_15_15_0.5,15,15,121,0.5377777777777778,True
4818,0.013843,concepts,18,random_15_15_0.5,15,15,121,0.5377777777777778,True
4819,0.015667,concepts,19,random_15_15_0.5,15,15,121,0.5377777777777778,True
4820,0.01353,concepts,20,random_15_15_0.5,15,15,121,0.5377777777777778,True
4821,0.013876,concepts,21,random_15_15_0.5,15,15,121,0.5377777777777778,True
4822,0.013595,concepts,22,random_15_15_0.5,15,15,121,0.5377777777777778,True
4823,0.013462,concepts,23,random_15_15_0.5,15,15,121,0.5377777777777778,True
4824,0.013769,concepts,24,random_15_15_0.5,15,15,121,0.5377777777777778,True
4825,0.013723,concepts,25,random_15_15_0.5,15,15,121,0.5377777777777778,True
4826,0.013776,concepts,26,random_15_15_0.5,15,15,121,0.5377777777777778,True
4827,0.013563,concepts,27,random_15_15_0.5,15,15,121,0.5377777777777778,True
4828,0.013515,concepts,28,random_15_15_0.5,15,15,121,0.5377777777777778,True
4829,0.015181,concepts,29,random_15_15_0.5,15,15,121,0.5377777777777778,True
4830,0.013353,concepts,30,random_15_15_0.5,15,15,121,0.5377777777777778,True
4831,0.01333,concepts,31,random_15_15_0.5,15,15,121,0.5377777777777778,True
4832,0.013959,concepts,32,random_15_15_0.5,15,15,121,0.5377777777777778,True
4833,0.013795,concepts,33,random_15_15_0.5,15,15,121,0.5377777777777778,True
4834,0.01394,concepts,34,random_15_15_0.5,15,15,121,0.5377777777777778,True
4835,0.013595,concepts,35,random_15_15_0.5,15,15,121,0.5377777777777778,True
4836,0.01368,concepts,36,random_15_15_0.5,15,15,121,0.5377777777777778,True
4837,0.013855,concepts,37,random_15_15_0.5,15,15,121,0.5377777777777778,True
4838,0.013899,concepts,38,random_15_15_0.5,15,15,121,0.5377777777777778,True
4839,0.015494,concepts,39,random_15_15_0.5,15,15,121,0.5377777777777778,True
4840,0.013185,concepts,40,random_15_15_0.5,15,15,121,0.5377777777777778,True
4841,0.013314,concepts,41,random_15_15_0.5,15,15,121,0.5377777777777778,True
4842,0.0138,concepts,42,random_15_15_0.5,15,15,121,0.5377777777777778,True
4843,0.013516,concepts,43,random_15_15_0.5,15,15,121,0.5377777777777778,True
4844,0.013487,concepts,44,random_15_15_0.5,15,15,121,0.5377777777777778,True
4845,0.013879,concepts,45,random_15_15_0.5,15,15,121,0.5377777777777778,True
4846,0.013598,concepts,46,random_15_15_0.5,15,15,121,0.5377777777777778,True
4847,0.013923,concepts,47,random_15_15_0.5,15,15,121,0.5377777777777778,True
4848,0.013654,concepts,48,random_15_15_0.5,15,15,121,0.5377777777777778,True
4849,0.013956,concepts,49,random_15_15_0.5,15,15,121,0.5377777777777778,True
4850,0.015476,concepts,50,random_15_15_0.5,15,15,121,0.5377777777777778,True
4851,0.013859,concepts,51,random_15_15_0.5,15,15,121,0.5377777777777778,True
4852,0.013797,concepts,52,random_15_15_0.5,15,15,121,0.5377777777777778,True
4853,0.013624,concepts,53,random_15_15_0.5,15,15,121,0.5377777777777778,True
4854,0.013623,concepts,54,random_15_15_0.5,15,15,121,0.5377777777777778,True
4855,0.013913,concepts,55,random_15_15_0.5,15,15,121,0.5377777777777778,True
4856,0.013715,concepts,56,random_15_15_0.5,15,15,121,0.5377777777777778,True
4857,0.013966,concepts,57,random_15_15_0.5,15,15,121,0.5377777777777778,True
4858,0.013517,concepts,58,random_15_15_0.5,15,15,121,0.5377777777777778,True
4859,0.013772,concepts,59,random_15_15_0.5,15,15,121,0.5377777777777778,True
4860,0.0161,concepts,60,random_15_15_0.5,15,15,121,0.5377777777777778,True
4861,0.013306,concepts,61,random_15_15_0.5,15,15,121,0.5377777777777778,True
4862,0.013667,concepts,62,random_15_15_0.5,15,15,121,0.5377777777777778,True
4863,0.013981,concepts,63,random_15_15_0.5,15,15,121,0.5377777777777778,True
4864,0.013919,concepts,64,random_15_15_0.5,15,15,121,0.5377777777777778,True
4865,0.013919,concepts,65,random_15_15_0.5,15,15,121,0.5377777777777778,True
4866,0.013632,concepts,66,random_15_15_0.5,15,15,121,0.5377777777777778,True
4867,0.014037,concepts,67,random_15_15_0.5,15,15,121,0.5377777777777778,True
4868,0.013889,concepts,68,random_15_15_0.5,15,15,121,0.5377777777777778,True
4869,0.013857,concepts,69,random_15_15_0.5,15,15,121,0.5377777777777778,True
4870,0.01405,concepts,70,random_15_15_0.5,15,15,121,0.5377777777777778,True
4871,0.015647,concepts,71,random_15_15_0.5,15,15,121,0.5377777777777778,True
4872,0.013765,concepts,72,random_15_15_0.5,15,15,121,0.5377777777777778,True
4873,0.013806,concepts,73,random_15_15_0.5,15,15,121,0.5377777777777778,True
4874,0.013692,concepts,74,random_15_15_0.5,15,15,121,0.5377777777777778,True
4875,0.01409,concepts,75,random_15_15_0.5,15,15,121,0.5377777777777778,True
4876,0.014076,concepts,76,random_15_15_0.5,15,15,121,0.5377777777777778,True
4877,0.014033,concepts,77,random_15_15_0.5,15,15,121,0.5377777777777778,True
4878,0.013662,concepts,78,random_15_15_0.5,15,15,121,0.5377777777777778,True
4879,0.013727,concepts,79,random_15_15_0.5,15,15,121,0.5377777777777778,True
4880,0.013789,concepts,80,random_15_15_0.5,15,15,121,0.5377777777777778,True
4881,0.01772,concepts,81,random_15_15_0.5,15,15,121,0.5377777777777778,True
4882,0.014174,concepts,82,random_15_15_0.5,15,15,121,0.5377777777777778,True
4883,0.014497,concepts,83,random_15_15_0.5,15,15,121,0.5377777777777778,True
4884,0.014596,concepts,84,random_15_15_0.5,15,15,121,0.5377777777777778,True
4885,0.014554,concepts,85,random_15_15_0.5,15,15,121,0.5377777777777778,True
4886,0.014675,concepts,86,random_15_15_0.5,15,15,121,0.5377777777777778,True
4887,0.014075,concepts,87,random_15_15_0.5,15,15,121,0.5377777777777778,True
4888,0.014025,concepts,88,random_15_15_0.5,15,15,121,0.5377777777777778,True
4889,0.014065,concepts,89,random_15_15_0.5,15,15,121,0.5377777777777778,True
4890,0.014088,concepts,90,random_15_15_0.5,15,15,121,0.5377777777777778,True
4891,0.013894,concepts,91,random_15_15_0.5,15,15,121,0.5377777777777778,True
4892,0.01553,concepts,92,random_15_15_0.5,15,15,121,0.5377777777777778,True
4893,0.013697,concepts,93,random_15_15_0.5,15,15,121,0.5377777777777778,True
4894,0.014337,concepts,94,random_15_15_0.5,15,15,121,0.5377777777777778,True
4895,0.014086,concepts,95,random_15_15_0.5,15,15,121,0.5377777777777778,True
4896,0.014478,concepts,96,random_15_15_0.5,15,15,121,0.5377777777777778,True
4897,0.014001,concepts,97,random_15_15_0.5,15,15,121,0.5377777777777778,True
4898,0.013788,concepts,98,random_15_15_0.5,15,15,121,0.5377777777777778,True
4899,0.013866,concepts,99,random_15_15_0.5,15,15,121,0.5377777777777778,True
4900,0.067197,fcapy,0,random_15_15_0.5,15,15,121,0.5377777777777778,True
4901,0.140784,fcapy,1,random_15_15_0.5,15,15,121,0.5377777777777778,True
4902,0.068637,fcapy,2,random_15_15_0.5,15,15,121,0.5377777777777778,True
4903,0.06421,fcapy,3,random_15_15_0.5,15,15,121,0.5377777777777778,True
4904,0.07083,fcapy,4,random_15_15_0.5,15,15,121,0.5377777777777778,True
4905,0.063953,fcapy,5,random_15_15_0.5,15,15,121,0.5377777777777778,True
4906,0.063893,fcapy,6,random_15_15_0.5,15,15,121,0.5377777777777778,True
4907,0.062612,fcapy,7,random_15_15_0.5,15,15,121,0.5377777777777778,True
4908,0.061215,fcapy,8,random_15_15_0.5,15,15,121,0.5377777777777778,True
4909,0.061537,fcapy,9,random_15_15_0.5,15,15,121,0.5377777777777778,True
4910,0.060953,fcapy,10,random_15_15_0.5,15,15,121,0.5377777777777778,True
4911,0.060668,fcapy,11,random_15_15_0.5,15,15,121,0.5377777777777778,True
4912,0.060604,fcapy,12,random_15_15_0.5,15,15,121,0.5377777777777778,True
4913,0.060525,fcapy,13,random_15_15_0.5,15,15,121,0.5377777777777778,True
4914,0.060325,fcapy,14,random_15_15_0.5,15,15,121,0.5377777777777778,True
4915,0.061172,fcapy,15,random_15_15_0.5,15,15,121,0.5377777777777778,True
4916,0.064605,fcapy,16,random_15_15_0.5,15,15,121,0.5377777777777778,True
4917,0.068317,fcapy,17,random_15_15_0.5,15,15,121,0.5377777777777778,True
4918,0.068446,fcapy,18,random_15_15_0.5,15,15,121,0.5377777777777778,True
4919,0.068592,fcapy,19,random_15_15_0.5,15,15,121,0.5377777777777778,True
4920,0.068246,fcapy,20,random_15_15_0.5,15,15,121,0.5377777777777778,True
4921,0.070066,fcapy,21,random_15_15_0.5,15,15,121,0.5377777777777778,True
4922,0.07071,fcapy,22,random_15_15_0.5,15,15,121,0.5377777777777778,True
4923,0.071878,fcapy,23,random_15_15_0.5,15,15,121,0.5377777777777778,True
4924,0.073336,fcapy,24,random_15_15_0.5,15,15,121,0.5377777777777778,True
4925,0.071895,fcapy,25,random_15_15_0.5,15,15,121,0.5377777777777778,True
4926,0.071507,fcapy,26,random_15_15_0.5,15,15,121,0.5377777777777778,True
4927,0.071762,fcapy,27,random_15_15_0.5,15,15,121,0.5377777777777778,True
4928,0.071722,fcapy,28,random_15_15_0.5,15,15,121,0.5377777777777778,True
4929,0.07294,fcapy,29,random_15_15_0.5,15,15,121,0.5377777777777778,True
4930,0.072162,fcapy,30,random_15_15_0.5,15,15,121,0.5377777777777778,True
4931,0.060039,fcapy,31,random_15_15_0.5,15,15,121,0.5377777777777778,True
4932,0.05837,fcapy,32,random_15_15_0.5,15,15,121,0.5377777777777778,True
4933,0.060846,fcapy,33,random_15_15_0.5,15,15,121,0.5377777777777778,True
4934,0.061791,fcapy,34,random_15_15_0.5,15,15,121,0.5377777777777778,True
4935,0.062423,fcapy,35,random_15_15_0.5,15,15,121,0.5377777777777778,True
4936,0.061,fcapy,36,random_15_15_0.5,15,15,121,0.5377777777777778,True
4937,0.059778,fcapy,37,random_15_15_0.5,15,15,121,0.5377777777777778,True
4938,0.059497,fcapy,38,random_15_15_0.5,15,15,121,0.5377777777777778,True
4939,0.061487,fcapy,39,random_15_15_0.5,15,15,121,0.5377777777777778,True
4940,0.059878,fcapy,40,random_15_15_0.5,15,15,121,0.5377777777777778,True
4941,0.060778,fcapy,41,random_15_15_0.5,15,15,121,0.5377777777777778,True
4942,0.059737,fcapy,42,random_15_15_0.5,15,15,121,0.5377777777777778,True
4943,0.060856,fcapy,43,random_15_15_0.5,15,15,121,0.5377777777777778,True
4944,0.059087,fcapy,44,random_15_15_0.5,15,15,121,0.5377777777777778,True
4945,0.060184,fcapy,45,random_15_15_0.5,15,15,121,0.5377777777777778,True
4946,0.059233,fcapy,46,random_15_15_0.5,15,15,121,0.5377777777777778,True
4947,0.060083,fcapy,47,random_15_15_0.5,15,15,121,0.5377777777777778,True
4948,0.059125,fcapy,48,random_15_15_0.5,15,15,121,0.5377777777777778,True
4949,0.060306,fcapy,49,random_15_15_0.5,15,15,121,0.5377777777777778,True
4950,0.059246,fcapy,50,random_15_15_0.5,15,15,121,0.5377777777777778,True
4951,0.060175,fcapy,51,random_15_15_0.5,15,15,121,0.5377777777777778,True
4952,0.059375,fcapy,52,random_15_15_0.5,15,15,121,0.5377777777777778,True
4953,0.060777,fcapy,53,random_15_15_0.5,15,15,121,0.5377777777777778,True
4954,0.059168,fcapy,54,random_15_15_0.5,15,15,121,0.5377777777777778,True
4955,0.060549,fcapy,55,random_15_15_0.5,15,15,121,0.5377777777777778,True
4956,0.060856,fcapy,56,random_15_15_0.5,15,15,121,0.5377777777777778,True
4957,0.060696,fcapy,57,random_15_15_0.5,15,15,121,0.5377777777777778,True
4958,0.061099,fcapy,58,random_15_15_0.5,15,15,121,0.5377777777777778,True
4959,0.058894,fcapy,59,random_15_15_0.5,15,15,121,0.5377777777777778,True
4960,0.059181,fcapy,60,random_15_15_0.5,15,15,121,0.5377777777777778,True
4961,0.0602,fcapy,61,random_15_15_0.5,15,15,121,0.5377777777777778,True
4962,0.059305,fcapy,62,random_15_15_0.5,15,15,121,0.5377777777777778,True
4963,0.060381,fcapy,63,random_15_15_0.5,15,15,121,0.5377777777777778,True
4964,0.059083,fcapy,64,random_15_15_0.5,15,15,121,0.5377777777777778,True
4965,0.060071,fcapy,65,random_15_15_0.5,15,15,121,0.5377777777777778,True
4966,0.060439,fcapy,66,random_15_15_0.5,15,15,121,0.5377777777777778,True
4967,0.059994,fcapy,67,random_15_15_0.5,15,15,121,0.5377777777777778,True
4968,0.059657,fcapy,68,random_15_15_0.5,15,15,121,0.5377777777777778,True
4969,0.06087,fcapy,69,random_15_15_0.5,15,15,121,0.5377777777777778,True
4970,0.060843,fcapy,70,random_15_15_0.5,15,15,121,0.5377777777777778,True
4971,0.060293,fcapy,71,random_15_15_0.5,15,15,121,0.5377777777777778,True
4972,0.060267,fcapy,72,random_15_15_0.5,15,15,121,0.5377777777777778,True
4973,0.060662,fcapy,73,random_15_15_0.5,15,15,121,0.5377777777777778,True
4974,0.059896,fcapy,74,random_15_15_0.5,15,15,121,0.5377777777777778,True
4975,0.060869,fcapy,75,random_15_15_0.5,15,15,121,0.5377777777777778,True
4976,0.060682,fcapy,76,random_15_15_0.5,15,15,121,0.5377777777777778,True
4977,0.060157,fcapy,77,random_15_15_0.5,15,15,121,0.5377777777777778,True
4978,0.059691,fcapy,78,random_15_15_0.5,15,15,121,0.5377777777777778,True
4979,0.060792,fcapy,79,random_15_15_0.5,15,15,121,0.5377777777777778,True
4980,0.059512,fcapy,80,random_15_15_0.5,15,15,121,0.5377777777777778,True
4981,0.06089,fcapy,81,random_15_15_0.5,15,15,121,0.5377777777777778,True
4982,0.058624,fcapy,82,random_15_15_0.5,15,15,121,0.5377777777777778,True
4983,0.059139,fcapy,83,random_15_15_0.5,15,15,121,0.5377777777777778,True
4984,0.058646,fcapy,84,random_15_15_0.5,15,15,121,0.5377777777777778,True
4985,0.059448,fcapy,85,random_15_15_0.5,15,15,121,0.5377777777777778,True
4986,0.058912,fcapy,86,random_15_15_0.5,15,15,121,0.5377777777777778,True
4987,0.059267,fcapy,87,random_15_15_0.5,15,15,121,0.5377777777777778,True
4988,0.05951,fcapy,88,random_15_15_0.5,15,15,121,0.5377777777777778,True
4989,0.068995,fcapy,89,random_15_15_0.5,15,15,121,0.5377777777777778,True
4990,0.060928,fcapy,90,random_15_15_0.5,15,15,121,0.5377777777777778,True
4991,0.06046,fcapy,91,random_15_15_0.5,15,15,121,0.5377777777777778,True
4992,0.060512,fcapy,92,random_15_15_0.5,15,15,121,0.5377777777777778,True
4993,0.060714,fcapy,93,random_15_15_0.5,15,15,121,0.5377777777777778,True
4994,0.060026,fcapy,94,random_15_15_0.5,15,15,121,0.5377777777777778,True
4995,0.060224,fcapy,95,random_15_15_0.5,15,15,121,0.5377777777777778,True
4996,0.065733,fcapy,96,random_15_15_0.5,15,15,121,0.5377777777777778,True
4997,0.069476,fcapy,97,random_15_15_0.5,15,15,121,0.5377777777777778,True
4998,0.06318,fcapy,98,random_15_15_0.5,15,15,121,0.5377777777777778,True
4999,0.065368,fcapy,99,random_15_15_0.5,15,15,121,0.5377777777777778,True
5000,0.497076,fcapsy,0,random_15_15_0.5,15,15,121,0.5377777777777778,True
5001,0.485876,fcapsy,1,random_15_15_0.5,15,15,121,0.5377777777777778,True
5002,0.489882,fcapsy,2,random_15_15_0.5,15,15,121,0.5377777777777778,True
5003,0.483946,fcapsy,3,random_15_15_0.5,15,15,121,0.5377777777777778,True
5004,0.485411,fcapsy,4,random_15_15_0.5,15,15,121,0.5377777777777778,True
5005,0.484526,fcapsy,5,random_15_15_0.5,15,15,121,0.5377777777777778,True
5006,0.490313,fcapsy,6,random_15_15_0.5,15,15,121,0.5377777777777778,True
5007,0.487272,fcapsy,7,random_15_15_0.5,15,15,121,0.5377777777777778,True
5008,0.487535,fcapsy,8,random_15_15_0.5,15,15,121,0.5377777777777778,True
5009,0.487817,fcapsy,9,random_15_15_0.5,15,15,121,0.5377777777777778,True
5010,0.508684,fcapsy,10,random_15_15_0.5,15,15,121,0.5377777777777778,True
5011,0.582168,fcapsy,11,random_15_15_0.5,15,15,121,0.5377777777777778,True
5012,0.559698,fcapsy,12,random_15_15_0.5,15,15,121,0.5377777777777778,True
5013,0.546675,fcapsy,13,random_15_15_0.5,15,15,121,0.5377777777777778,True
5014,0.541491,fcapsy,14,random_15_15_0.5,15,15,121,0.5377777777777778,True
